2.226713562373094923e+00,2.750000000000000000e+00,4.539213562373094923e+00,3.986067977499789805e+00,4.565055437946156758e+00,4.623105625617660586e+00,6.536519513592784492e+00,8.332762530298218451e+00,1.050856781186547551e+01,9.812257748298549132e+00,9.867885138137417300e+00
2.125000000000000000e+00,3.750000000000000000e+00,inf,6.250000000000000000e+00,5.527777777777777679e+00,6.305555555555555358e+00,9.215277777777778567e+00,1.100000000000000000e+01,inf,1.202777777777777857e+01,1.012500000000000000e+01
2.539213562373094923e+00,4.750000000000000000e+00,inf,8.291623533055345163e+00,8.627555437946156758e+00,9.706438958950993623e+00,inf,1.364526253029821845e+01,inf,1.321503552607632770e+01,1.099288513813741730e+01
3.361067977499789805e+00,4.840277777777777679e+00,7.923567977499789805e+00,1.026592712474618985e+01,inf,1.265963595499957961e+01,1.453794258491228319e+01,1.369261087589231352e+01,1.574538766705829573e+01,1.374621125123532117e+01,1.178204445729288707e+01
3.974777660168379523e+00,5.527777777777777679e+00,9.440055437946156758e+00,1.363332905324176814e+01,inf,1.834027777777777857e+01,inf,1.698598171027714443e+01,inf,inf,1.323683298050513812e+01
5.025883403395438265e+00,7.680555555555555358e+00,inf,inf,inf,inf,inf,1.911388032870575415e+01,1.805531330385410627e+01,1.472204968777693779e+01,1.209885780179610393e+01
6.411519513592784492e+00,8.187500000000000000e+00,1.159901951359278449e+01,1.360044258491228319e+01,1.619900745040085610e+01,1.886840201521062710e+01,inf,inf,inf,1.396175890983437995e+01,1.201090791876477937e+01
8.145262530298218451e+00,1.106250000000000000e+01,1.302026253029821845e+01,1.403983309811453672e+01,1.542348171027714798e+01,1.689860255092797914e+01,inf,1.854778137423856776e+01,1.549732223507066564e+01,1.230555555555555536e+01,1.131665382639196871e+01
1.047384558964325407e+01,inf,inf,inf,inf,1.755531330385410627e+01,inf,1.612232223507066564e+01,1.296199493661166535e+01,1.172042359051242855e+01,1.171425425099137918e+01
9.812257748298549132e+00,1.225000000000000000e+01,1.356225774829854913e+01,1.402398902901309796e+01,1.423150374531753037e+01,1.494427190999915922e+01,inf,1.452777777777777857e+01,1.234542359051242855e+01,1.159148627676253973e+01,1.204159457879229578e+01
9.867885138137417300e+00,1.043750000000000000e+01,1.099288513813741730e+01,1.115704445729288707e+01,1.173683298050513812e+01,1.241135780179610393e+01,1.401090791876477937e+01,1.256665382639196871e+01,1.221425425099137918e+01,1.204159457879229578e+01,1.272792206135785520e+01
