1.414213562373095145e+00,1.000000000000000000e+00,1.414213562373095145e+00,2.236067977499789805e+00,3.162277660168379523e+00,4.123105625617660586e+00,5.099019513592784492e+00,6.082762530298219339e+00,7.071067811865475505e+00,8.062257748298549132e+00,9.055385138137417300e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.277777777777777679e+00,8.277777777777778567e+00,9.000000000000000000e+00
1.414213562373095145e+00,1.000000000000000000e+00,1.691991340150872825e+00,2.513845755277567484e+00,3.440055437946157202e+00,4.400883403395438265e+00,5.689297291370562171e+00,6.895262530298219339e+00,8.196067811865475505e+00,9.187257748298549132e+00,9.867885138137417300e+00
2.548567977499789805e+00,2.812500000000000000e+00,3.673567977499789805e+00,4.765927124746189847e+00,5.855551275463989569e+00,6.409635954999579610e+00,7.600442584912281418e+00,8.887055320336758157e+00,1.134260988928051717e+01,1.199621125123532117e+01,1.096954445729288707e+01
3.662277660168379523e+00,4.750000000000000000e+00,7.412277660168379967e+00,9.105551275463989569e+00,1.055514068711928388e+01,1.127777777777777857e+01,1.188650745040085610e+01,1.208320393249936942e+01,inf,inf,1.261183298050513812e+01
5.025883403395438265e+00,7.402777777777777679e+00,inf,inf,inf,inf,inf,1.411388032870575593e+01,1.352753552607632770e+01,1.297204968777693779e+01,1.159885780179610393e+01
5.599019513592784492e+00,6.750000000000000000e+00,9.349019513592784492e+00,1.116294258491228142e+01,1.326845189484530074e+01,1.615312423743284853e+01,inf,1.462274967590665398e+01,1.166482526704262668e+01,1.083675890983437995e+01,1.110813014098700080e+01
6.395262530298219339e+00,6.812500000000000000e+00,7.520262530298219339e+00,8.539833098114536725e+00,1.089570393249936942e+01,1.464860255092797914e+01,inf,1.479778137423856954e+01,1.174732223507066564e+01,1.055555555555555536e+01,1.081665382639196871e+01
7.071067811865475505e+00,7.000000000000000000e+00,7.348845589643253184e+00,7.835665444836073412e+00,9.831050883641687221e+00,1.384003552607632770e+01,inf,1.471954445729288707e+01,1.183699493661166535e+01,1.090792359051242855e+01,1.140175425099137918e+01
8.062257748298549132e+00,8.000000000000000000e+00,8.062257748298549132e+00,8.523989029013099739e+00,9.981503745317530374e+00,1.319427190999915922e+01,inf,1.425000000000000000e+01,1.206764581273464998e+01,1.159148627676253973e+01,1.204159457879229578e+01
9.055385138137417300e+00,9.000000000000000000e+00,9.055385138137417300e+00,9.219544457292887074e+00,1.029933298050513812e+01,1.159885780179610393e+01,1.369840791876477937e+01,1.256665382639196871e+01,1.221425425099137918e+01,1.204159457879229578e+01,1.272792206135785520e+01
